97 0.97 0.799543 
98 0.98 0.81313 
99 0.99 0.826775 
100 1 0.840472 
101 1.01 1.85422 
102 1.02 1.86801 
103 1.03 0.881832 
104 1.04 1.89569 
105 1.05 1.90958 
106 1.06 0.923495 
107 1.07 1.93743 
108 1.08 1.95138 
109 1.09 0.965335 
110 1.1 0.979299 
111 1.11 1.99326 
112 1.12 3.00722 
113 1.13 1.02118 
114 1.14 1.03512 
115 1.15 2.04904 
116 1.16 2.06294 
117 1.17 2.07681 
118 1.18 1.09064 
119 1.19 1.10445 
120 1.2 2.11821 
121 1.21 1.13192 
122 1.22 1.14559 
123 1.23 2.15919 
124 1.24 1.17274 
125 1.25 1.18622 
126 1.26 1.19963 
127 1.27 2.21293 
128 1.28 2.22611 
129 1.29 1.23918 
130 1.3 1.25213 
131 1.31 2.26497 
132 1.32 3.2777 
133 1.33 1.29033 
134 1.34 2.30286 
135 1.35 1.31529 
136 1.36 1.32762 
137 1.37 3.33987 
138 1.38 1.35202 
139 1.39 1.36409 
140 1.4 1.37607 
141 1.41 1.38797 
142 1.42 1.3998 
143 1.43 1.41155 
144 1.44 1.42323 
145 1.45 1.43484 
146 1.46 1.44639 
147 1.47 1.45787 
148 1.48 1.46929 
149 1.49 1.48066 
150 1.5 2.49198 
151 1.51 1.50324 
152 1.52 1.51445 
153 1.53 3.52562 
154 1.54 1.53675 
155 1.55 1.54784 
156 1.56 1.5589 
157 1.57 2.56992 
158 1.58 2.58078 
159 1.59 1.59132 
160 1.6 1.60153 
161 1.61 2.61144 
162 1.62 3.62104 
163 1.63 3.63034 
164 1.64 3.63936 
165 1.65 2.64809 
166 1.66 2.65656 
167 1.67 1.66476 
168 1.68 2.6727 
169 1.69 2.6804 
170 1.7 2.68786 
171 1.71 1.69509 
172 1.72 2.7021 
173 1.73 1.70889 
174 1.74 2.71547 
175 1.75 1.72186 
176 1.76 1.72805 
177 1.77 2.73406 
178 1.78 1.7399 
179 1.79 1.74557 
180 1.8 1.75109 
181 1.81 1.75645 
182 1.82 1.76167 
183 1.83 3.76676 
184 1.84 1.77172 
185 1.85 2.77657 
186 1.86 1.78131 
187 1.87 1.78594 
188 1.88 1.79048 
189 1.89 1.7949 
190 1.9 1.79899 
191 1.91 3.80272 
192 1.92 2.8061 
193 1.93 2.80914 
194 1.94 2.81182 
195 1.95 2.81418 
196 1.96 1.8162 
197 1.97 1.81789 
198 1.98 2.81926 
199 1.99 1.82031 
200 2 1.82106 
201 2.01 2.8215 
202 2.02 2.82163 
203 2.03 1.82148 
204 2.04 1.82103 
205 2.05 1.8203 
206 2.06 3.81929 
207 2.07 1.818 
208 2.08 1.81644 
209 2.09 2.81463 
210 2.1 3.81255 
211 2.11 1.81022 
212 2.12 2.80764 
213 2.13 2.80482 
214 2.14 2.80176 
215 2.15 1.79847 
216 2.16 3.79496 
217 2.17 1.79122 
218 2.18 1.78726 
219 2.19 1.7831 
220 2.2 1.77873 
221 2.21 1.77407 
222 2.22 2.76908 
223 2.23 1.76374 
224 2.24 1.75807 
225 2.25 2.75207 
226 2.26 1.74573 
227 2.27 2.73906 
228 2.28 3.73205 
229 2.29 1.72472 
230 2.3 2.71705 
231 2.31 1.70906 
232 2.32 1.70073 
233 2.33 2.69209 
234 2.34 2.68311 
235 2.35 1.67382 
236 2.36 2.6642 
237 2.37 2.65426 
238 2.38 3.644 
239 2.39 2.63342 
240 2.4 2.62252 
241 2.41 1.61131 
242 2.42 4.59978 
243 2.43 1.58793 
244 2.44 1.57578 
245 2.45 1.56331 
246 2.46 1.55053 
247 2.47 1.53744 
248 2.48 1.52405 
249 2.49 6.51034 
250 2.5 1.49633 
251 2.51 1.48202 
252 2.52 2.46741 
253 2.53 1.45254 
254 2.54 2.4374 
255 2.55 1.422 
256 2.56 2.40633 
257 2.57 2.39038 
258 2.58 3.37415 
259 2.59 1.35764 
260 2.6 1.34084 
261 2.61 2.32375 
262 2.62 1.30638 
263 2.63 1.2887 
264 2.64 1.27072 
265 2.65 2.25245 
266 2.66 1.23386 
267 2.67 2.21496 
268 2.68 1.19575 
269 2.69 1.17622 
270 2.7 1.15637 
271 2.71 2.1362 
272 2.72 1.11569 
273 2.73 1.09486 
274 2.74 2.07368 
275 2.75 3.05217 
276 2.76 1.03032 
277 2.77 3.00812 
278 2.78 2.98557 
279 2.79 0.962662 
280 2.8 0.939401 
281 2.81 2.91578 
282 2.82 1.89179 
283 2.83 0.867447 
284 2.84 1.84291 
285 2.85 1.81823 
286 2.86 1.79341 
287 2.87 2.76843 
288 2.88 2.74329 
289 2.89 0.717988 
290 2.9 0.692503 
291 2.91 0.66683 
292 2.92 3.64096 
293 2.93 0.614891 
294 2.94 1.58861 
295 2.95 1.5621 
296 2.96 1.53537 
297 2.97 0.508393 
298 2.98 0.481173 
299 2.99 0.453699 
300 3 1.42596 
301 3.01 0.39795 
302 3.02 0.369659 
303 3.03 2.34108 
304 3.04 1.3122 
305 3.05 0.283017 
306 3.06 0.253519 
307 3.07 1.2237 
308 3.08 0.193544 
309 3.09 0.16305 
310 3.1 0.132208 
311 3.11 1.10101 
312 3.12 2.06944 
313 3.13 1.03751 
314 3.14 0.00518361 
315 3.15 -0.0274097 
316 3.16 0.939934 
317 3.17 -0.092784 
318 3.18 0.874433 
319 3.19 1.84158 
320 3.2 -0.191342 
321 3.21 0.77566 
322 3.22 -0.257416 
323 3.23 0.709426 
324 3.24 0.676183 
325 3.25 0.642853 
326 3.26 -0.390568 
327 3.27 2.57592 
328 3.28 -0.457698 
329 3.29 -0.491413 
330 3.3 -0.525232 
331 3.31 -0.559158 
332 3.32 -0.593195 
333 3.33 -0.627346 
334 3.34 -0.661615 
335 3.35 -0.696004 
336 3.36 0.269484 
337 3.37 -0.765156 
338 3.38 1.20007 
339 3.39 -0.83483 
340 3.4 -0.86987 
341 3.41 -0.905051 
342 3.42 -0.940375 
343 3.43 -0.975845 
344 3.44 -1.01147 
345 3.45 -0.04724 
346 3.46 -0.08316 
347 3.47 0.8808 
348 3.48 -1.15534 
349 3.49 -1.19158 
350 3.5 -0.2279 
351 3.51 -1.2643 
352 3.52 -1.30077 
353 3.53 -1.33731 
354 3.54 -0.37391 
355 3.55 -0.41056 
356 3.56 -0.44726 
357 3.57 -1.48399 
358 3.58 -1.52076 
359 3.59 -1.55755 
360 3.6 -1.59436 
361 3.61 -0.63118 
362 3.62 -0.668 
363 3.63 -1.70482 
364 3.64 -0.74164 
365 3.65 -1.77843 
366 3.66 0.1848 
367 3.67 -1.85195 
368 3.68 -1.88865 
369 3.69 -1.92532 
370 3.7 -1.96193 
371 3.71 -1.99848 
372 3.72 -2.03497 
373 3.73 -2.07139 
374 3.74 -2.10773 
375 3.75 -2.14399 
376 3.76 -2.18015 
377 3.77 -1.21622 
378 3.78 -2.25218 
379 3.79 -2.28802 
380 3.8 -0.32376 
381 3.81 -2.35939 
382 3.82 0.60508 
383 3.83 -1.43035 
384 3.84 -2.46568 
385 3.85 -1.50091 
386 3.86 -0.53605 
387 3.87 -1.5711 
388 3.88 -2.60606 
389 3.89 -0.64093 
390 3.9 -2.67572 
391 3.91 -1.71043 
392 3.92 0.25494 
393 3.93 -1.77961 
394 3.94 -2.81409 
395 3.95 -1.8485 
396 3.96 -2.88283 
397 3.97 -2.9171 
398 3.98 -1.95131 
399 3.99 -2.98546 
400 4 -1.01954 
401 4.01 -3.05357 
402 4.02 -3.08754 
403 4.03 -3.12146 
404 4.04 -3.15534 
405 4.05 -3.18916 
406 4.06 -3.22294 
407 4.07 -3.25668 
408 4.08 -2.29038 
409 4.09 -3.32396 
410 4.1 -3.35708 
411 4.11 -3.38972 
412 4.12 -2.42189 
413 4.13 -3.45361 
414 4.14 -3.48489 
415 4.15 -2.51573 
416 4.16 -3.54617 
417 4.17 -3.5762 
418 4.18 -1.60585 
419 4.19 -3.63512 
420 4.2 -3.66403 
421 4.21 -2.6926 
422 4.22 -2.72083 
423 4.23 -3.74874 
424 4.24 -1.77634 
425 4.25 -3.80365 
426 4.26 -3.83068 
427 4.27 -2.85745 
428 4.28 -2.88396 
429 4.29 -3.91023 
430 4.3 -2.93628 
431 4.31 -3.96212 
432 4.32 -3.98775 
433 4.33 -3.0132 
434 4.34 -4.03848 
435 4.35 -4.0636 
436 4.36 -4.08858 
437 4.37 -4.11342 
438 4.38 -3.13815 
439 4.39 -3.16277 
440 4.4 -3.18729 
441 4.41 -4.21139 
442 4.42 -4.2349 
443 4.43 -4.25784 
444 4.44 -4.2802 
445 4.45 -3.30201 
446 4.46 -4.32327 
447 4.47 -4.344 
448 4.48 -3.36421 
449 4.49 -4.3839 
450 4.5 -4.40309 
451 4.51 -4.4218 
452 4.52 -4.44002 
453 4.53
